id,category,name,aliases,complaint_email,complaint_url,postal_address,contact_method,verification_status,last_checked,source_url
british-gas,energy,British Gas,"britishgas",,https://www.britishgas.co.uk/help-and-support/,,Official help route,needs_review,,https://www.britishgas.co.uk/help-and-support/
edf-energy,energy,EDF Energy,"edf",,https://www.edfenergy.com/help-support/,,Official help route,needs_review,,https://www.edfenergy.com/help-support/
eon-next,energy,E.ON Next,"eon e.on",,https://www.eonnext.com/help/,,Official help route,needs_review,,https://www.eonnext.com/help/
ovo-energy,energy,OVO Energy,"ovo",,https://www.ovoenergy.com/help,,Official help route,needs_review,,https://www.ovoenergy.com/help
scottish-power,energy,ScottishPower,"scottish power",,https://www.scottishpower.co.uk/help-centre/,,Official help route,needs_review,,https://www.scottishpower.co.uk/help-centre/
utilita,energy,Utilita,"utilita energy",,https://www.utilita.co.uk/help,,Official help route,needs_review,,https://www.utilita.co.uk/help
thames-water,water,Thames Water,"thameswater",,https://www.thameswater.co.uk/help-and-advice/,,Official help route,needs_review,,https://www.thameswater.co.uk/help-and-advice/
severn-trent,water,Severn Trent,"severn trent water",,https://www.stwater.co.uk/help-and-contact/,,Official help route,needs_review,,https://www.stwater.co.uk/help-and-contact/
united-utilities,water,United Utilities,"united utilities water",,https://www.unitedutilities.com/help-and-support/,,Official help route,needs_review,,https://www.unitedutilities.com/help-and-support/
yorkshire-water,water,Yorkshire Water,"yorkshirewater",,https://www.yorkshirewater.com/help-and-advice/,,Official help route,needs_review,,https://www.yorkshirewater.com/help-and-advice/
bt,telecoms,BT,"bt broadband",,https://www.bt.com/help/,,Official help route,needs_review,,https://www.bt.com/help/
ee,telecoms,EE,"ee mobile ee broadband",,https://ee.co.uk/help/,,Official help route,needs_review,,https://ee.co.uk/help/
sky,telecoms,Sky,"sky broadband sky mobile",,https://www.sky.com/help/,,Official help route,needs_review,,https://www.sky.com/help/
talktalk,telecoms,TalkTalk,"talk talk",,https://help.talktalk.co.uk/,,Official help route,needs_review,,https://help.talktalk.co.uk/
virgin-media-o2,telecoms,Virgin Media O2,"virgin media virgin o2",,https://www.virginmedia.com/help,,Official help route,needs_review,,https://www.virginmedia.com/help
vodafone,telecoms,Vodafone,"vodafone uk",,https://www.vodafone.co.uk/help-and-information/,,Official help route,needs_review,,https://www.vodafone.co.uk/help-and-information/
three,telecoms,Three,"three mobile 3 mobile",,https://www.three.co.uk/support,,Official help route,needs_review,,https://www.three.co.uk/support
o2,telecoms,O2,"o2 mobile",,https://www.o2.co.uk/help,,Official help route,needs_review,,https://www.o2.co.uk/help
plusnet,telecoms,Plusnet,"plus net",,https://www.plus.net/help/,,Official help route,needs_review,,https://www.plus.net/help/
hyperoptic,telecoms,Hyperoptic,"hyper optic",,https://www.hyperoptic.com/help/,,Official help route,needs_review,,https://www.hyperoptic.com/help/
amazon,retail,Amazon,"amazon uk",,https://www.amazon.co.uk/gp/help/customer/display.html,,Official account support route,needs_review,,https://www.amazon.co.uk/gp/help/customer/display.html
argos,retail,Argos,"argos uk",,https://www.argos.co.uk/help/,,Official help route,needs_review,,https://www.argos.co.uk/help/
currys,retail,Currys,"currys pc world",,https://www.currys.co.uk/services/help-and-support.html,,Official help route,needs_review,,https://www.currys.co.uk/services/help-and-support.html
john-lewis,retail,John Lewis,"john lewis",,https://www.johnlewis.com/customer-services,,Official help route,needs_review,,https://www.johnlewis.com/customer-services
very,retail,Very,"very.co.uk",,https://www.very.co.uk/help/en/online-help,,Official help route,needs_review,,https://www.very.co.uk/help/en/online-help
ao,retail,AO,"ao.com",,https://ao.com/help-and-advice,,Official help route,needs_review,,https://ao.com/help-and-advice
ikea,retail,IKEA,"ikea uk",,https://www.ikea.com/gb/en/customer-service/,,Official help route,needs_review,,https://www.ikea.com/gb/en/customer-service/
b-and-q,retail,B&Q,"bq b and q",,https://www.diy.com/customer-support,,Official help route,needs_review,,https://www.diy.com/customer-support
next,retail,Next,"next uk",,https://www.next.co.uk/help,,Official help route,needs_review,,https://www.next.co.uk/help
parkingeye,parking,Parkingeye,"parking eye",,https://www.parkingeye.co.uk/,,Official operator route,needs_review,,https://www.parkingeye.co.uk/
uk-parking-control,parking,UK Parking Control,"ukpc uk parking control",,https://www.ukparkingcontrol.com/,,Official operator route,needs_review,,https://www.ukparkingcontrol.com/
excel-parking,parking,Excel Parking,"excel parking services",,https://excelparking.co.uk/,,Official operator route,needs_review,,https://excelparking.co.uk/
